state_id,task,seed,step,partner_layer,alpha,m_t,l11_success,vanilla_success,paired_group,l11_group,mask_jaccard_l11,mean_lost_l11_tokens,mean_new_partner_tokens,lost_l11_fraction,components,component_change_l11,isolated_ratio,isolated_change_l11,largest_component_ratio,largest_change_l11,score_cosine_l11,rank_correlation_l11,target_response,target_response_l11,target_response_change,target_mask_response,target_correct_both
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,1,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,2,-2,0.05263157894736842,0.0,0.9473684210526315,0.3157894736842105,0.9024903405449567,0.9152802414740213,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,2,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9998297763721934,0.9958464465552757,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,2,0.75,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9985247373447348,0.9870622568093383,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,2,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9882152765974836,0.9687120908674753,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,3,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9999029517586684,0.999293316548409,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,3,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9991582021311805,0.9966196498054473,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,3,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9932304202899795,0.9886751831082625,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,4,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9999565507508955,0.9982118333714808,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,4,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9996219700971576,0.9932464522774089,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,4,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9969241844694476,0.9820396543831539,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,5,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9997318062636925,0.9957491702906842,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,5,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9977679105437558,0.988905498970016,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,5,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.15789473684210525,0.10526315789473684,0.631578947368421,0.0,0.9840549929225206,0.9757181277180131,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,6,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9994942207361784,0.9981023975738154,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,6,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9960125324813698,0.9927300297550926,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,6,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9752336274300363,0.9791349565117874,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,7,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9994808155329817,0.9965159361409931,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,7,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9959819252439386,0.9879670691233691,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,7,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,4,0,0.05263157894736842,0.0,0.7368421052631579,0.10526315789473684,0.9760679883371167,0.9704530498970015,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,8,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9995339163796043,0.9978406099794003,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,8,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9968666347973851,0.9927657930876629,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,8,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9858891760237205,0.9814388303959716,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,9,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9995938222266869,0.994248540856031,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,9,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9969128176460507,0.9838828965438312,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,9,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.982256852282729,0.9694745651178758,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,10,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9991204930860632,0.996548838406958,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,10,0.75,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9939027874476916,0.9902502002746622,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,10,0.5,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9712038029794829,0.9802829594872967,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,12,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.999164754480688,0.9994106202792399,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,12,0.75,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9944748660047712,0.9975945582513159,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,12,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,5,1,0.15789473684210525,0.10526315789473684,0.5789473684210527,-0.05263157894736836,0.9759894522413736,0.9933895056076902,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,13,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9994000868974161,0.9995837148088806,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,13,0.75,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9958739903427497,0.9981782158388647,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,13,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9806812885869262,0.9942950331883723,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,14,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9956396510313729,0.9980008297093156,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,14,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9770380798121571,0.9936248283360035,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,14,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9312838261855039,0.9870930132753489,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,15,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9979331031026257,0.9961597333485922,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,15,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9861993198535429,0.9900141622796977,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,15,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9404187892251973,0.9796292057679101,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,16,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9987821954179772,0.9982619020370793,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,16,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9920738480527588,0.9933937972075987,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,16,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9667225840553159,0.9820510986495764,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,17,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.997934979159884,0.9989363984893568,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,17,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9864272569369981,0.9955817978942548,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,17,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.15789473684210525,0.10526315789473684,0.5263157894736842,-0.10526315789473684,0.9429128413154917,0.9871731231403065,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,18,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9993226021726045,0.9991896028839549,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,18,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9950966745012246,0.9959694724193177,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,18,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.15789473684210525,0.10526315789473684,0.5263157894736842,-0.10526315789473684,0.9747258469594298,0.9863198100251772,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,19,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9993767837311611,0.9995207713435568,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,19,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9953139126819074,0.997624599450675,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,19,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9738571237298995,0.992641336690318,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,20,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9996807485311425,0.9997675383382922,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,20,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9973766472839758,0.9988341153582053,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,20,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,4,0,0.05263157894736842,0.0,0.5789473684210527,-0.05263157894736836,0.9818904044412701,0.9963113698786905,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,21,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9990153429181814,0.9994070439459828,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,21,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9928498165370229,0.9977733749141678,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,21,0.5,19,1,0,rescue,success,0.7272727272727273,3,3,0.15789473684210525,7,3,0.21052631578947367,0.15789473684210525,0.5263157894736842,-0.10526315789473684,0.9632094631965805,0.9934209773403524,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,22,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9993864530073024,0.9991295204852367,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,22,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9955290655446322,0.997140363927672,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,22,0.5,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9766057103153449,0.9913538567177841,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,23,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9992612992828722,0.9993040455481802,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,23,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9945815103127206,0.9971596761272601,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,23,0.5,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9713679216619453,0.991367446784161,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,24,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.998428546600152,0.9987826161593041,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,24,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.989477874721129,0.9963886186770428,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,24,0.5,19,1,0,rescue,success,0.6521739130434783,4,4,0.21052631578947367,6,2,0.10526315789473684,0.05263157894736842,0.42105263157894735,-0.21052631578947367,0.9539359201764526,0.9909804875257493,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,25,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.997168252145951,0.9989135099565117,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,25,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9808591965777628,0.9967455367360951,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,25,0.5,19,1,0,rescue,success,0.6521739130434783,4,4,0.21052631578947367,8,4,0.21052631578947367,0.15789473684210525,0.3684210526315789,-0.2631578947368421,0.9168496163876497,0.9920726997024489,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,26,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9984530539772467,0.9988698786907757,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,26,0.75,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,7,3,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.9884993562923664,0.9962820439459829,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,26,0.5,19,1,0,rescue,success,0.6521739130434783,4,4,0.21052631578947367,7,3,0.10526315789473684,0.05263157894736842,0.47368421052631576,-0.15789473684210525,0.9389746288757538,0.9900084401464864,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,27,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9978249938315175,0.9984206912336918,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,27,0.75,19,1,0,rescue,success,0.7272727272727273,3,3,0.15789473684210525,7,3,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.9835045061908791,0.9945174811169603,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,27,0.5,19,1,0,rescue,success,0.5833333333333334,5,5,0.2631578947368421,6,2,0.10526315789473684,0.05263157894736842,0.47368421052631576,-0.15789473684210525,0.9106420800508926,0.9862253948271913,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,28,0.9,19,1,0,rescue,success,1.0,0,0,0.0,4,0,0.05263157894736842,0.0,0.631578947368421,0.0,0.9986944475990387,0.9980587663080794,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,28,0.75,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.990311549885585,0.9935246910048063,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,28,0.5,19,1,0,rescue,success,0.5833333333333334,5,5,0.2631578947368421,8,4,0.21052631578947367,0.15789473684210525,0.3684210526315789,-0.2631578947368421,0.9484242677600304,0.9834952220187685,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,29,0.9,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,6,2,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.989070607920738,0.9957091153582054,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,29,0.75,19,1,0,rescue,success,0.6521739130434783,4,4,0.21052631578947367,6,2,0.15789473684210525,0.10526315789473684,0.5263157894736842,-0.10526315789473684,0.9426129990700008,0.9866795891508354,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,29,0.5,19,1,0,rescue,success,0.52,6,6,0.3157894736842105,8,4,0.21052631578947367,0.15789473684210525,0.3684210526315789,-0.2631578947368421,0.8367608108217647,0.9686505779354542,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,30,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9970069280583356,0.9970423723964292,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,30,0.75,19,1,0,rescue,success,0.8095238095238095,2,2,0.10526315789473684,7,3,0.21052631578947367,0.15789473684210525,0.5789473684210527,-0.05263157894736836,0.9795580613768108,0.9907895113298235,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,30,0.5,19,1,0,rescue,success,0.5833333333333334,5,5,0.2631578947368421,7,3,0.10526315789473684,0.05263157894736842,0.42105263157894735,-0.21052631578947367,0.9099442659666815,0.9765850308995192,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,31,0.9,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.9952824528082249,0.9882288567177842,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,31,0.75,19,1,0,rescue,success,0.9,1,1,0.05263157894736842,5,1,0.10526315789473684,0.05263157894736842,0.5789473684210527,-0.05263157894736836,0.969127769755104,0.9655205710688943,,,,,
google_robot_pick_coke_can__seed000__step071,pick_coke_can,0,71,31,0.5,19,1,0,rescue,success,0.4074074074074074,8,8,0.42105263157894735,10,6,0.2631578947368421,0.21052631578947367,0.2631578947368421,-0.3684210526315789,0.8765639819613806,0.9213993476768139,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,0,0.9,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9945962248303207,0.9281493190661477,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,0,0.75,27,0,0,stable_fail,fail,0.8620689655172413,2,2,0.07407407407407407,11,2,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.0,0.9637163213663085,0.8850766765850308,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,0,0.5,27,0,0,stable_fail,fail,0.6875,5,5,0.18518518518518517,9,0,0.14814814814814814,0.0,0.2222222222222222,-0.037037037037037035,0.8510060503694349,0.8552300297550925,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,1,0.9,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9982485136615591,0.9620951590753032,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,1,0.75,27,0,0,stable_fail,fail,0.8,3,3,0.1111111111111111,12,3,0.2962962962962963,0.14814814814814814,0.2222222222222222,-0.037037037037037035,0.9867451826309056,0.9305275806820782,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,1,0.5,27,0,0,stable_fail,fail,0.6875,5,5,0.18518518518518517,11,2,0.2222222222222222,0.07407407407407407,0.25925925925925924,0.0,0.9275933690093853,0.9015063515678644,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,2,0.9,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9999462519567858,0.9966954680704964,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,2,0.75,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9995235886211945,0.9887753204394597,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,2,0.5,27,0,0,stable_fail,fail,0.8620689655172413,2,2,0.07407407407407407,10,1,0.14814814814814814,0.0,0.2222222222222222,-0.037037037037037035,0.9959158754852047,0.9734321355001143,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,3,0.9,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9999736209183612,0.9993448157473104,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,3,0.75,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9997667847702091,0.9968971732661935,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,3,0.5,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9980120046586617,0.9884634641794459,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,4,0.9,27,0,0,stable_fail,fail,1.0,0,0,0.0,9,0,0.14814814814814814,0.0,0.25925925925925924,0.0,0.9998968602951356,0.994558966582742,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,4,0.75,27,0,0,stable_fail,fail,1.0,0,0,0.0,9,0,0.14814814814814814,0.0,0.25925925925925924,0.0,0.9991003908371101,0.9848778324559395,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,4,0.5,27,0,0,stable_fail,fail,0.8,3,3,0.1111111111111111,11,2,0.18518518518518517,0.037037037037037035,0.2222222222222222,-0.037037037037037035,0.9926559385831286,0.9665698672465093,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,5,0.9,27,0,0,stable_fail,fail,1.0,0,0,0.0,9,0,0.14814814814814814,0.0,0.25925925925925924,0.0,0.9997747811250012,0.9924281872281985,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,5,0.75,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9980888198502943,0.9815854600595102,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,5,0.5,27,0,0,stable_fail,fail,0.7419354838709677,4,4,0.14814814814814814,11,2,0.2222222222222222,0.07407407407407407,0.2222222222222222,-0.037037037037037035,0.9856160455118993,0.9606817921721217,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,6,0.9,27,0,0,stable_fail,fail,1.0,0,0,0.0,9,0,0.14814814814814814,0.0,0.25925925925925924,0.0,0.9997664843429547,0.9935268368047606,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,6,0.75,27,0,0,stable_fail,fail,0.9285714285714286,1,1,0.037037037037037035,10,1,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.0,0.9981966995254101,0.9801227397573814,,,,,
google_robot_pick_coke_can__seed001__step008,pick_coke_can,1,8,6,0.5,27,0,0,stable_fail,fail,0.8620689655172413,2,2,0.07407407407407407,11,2,0.2222222222222222,0.07407407407407407,0.2222222222222222,-0.037037037037037035,0.9892041850118456,0.9563007839322498,,,,,
