state_id,task,seed,step,phase,true_entity_count,true_distinct_group_count,arm,count,selected_attention_mass,feature_perturbation_relative,jaccard_vs_true
google_robot_close_drawer__seed001__step056,google_robot_close_drawer,1,56,middle,1,1,random_cluster,24,0.8326999646050982,0.2689752946258044,0.5217391304347826
google_robot_close_drawer__seed001__step056,google_robot_close_drawer,1,56,middle,1,1,source_only,46,0.9290220039350178,0.41695401889916495,1.0
google_robot_close_drawer__seed001__step056,google_robot_close_drawer,1,56,middle,1,1,target_only,46,0.9290220039350178,0.41695401889916495,1.0
google_robot_close_drawer__seed001__step056,google_robot_close_drawer,1,56,middle,1,1,top_p80,21,0.8009699715713626,0.2367178900104065,0.45652173913043476
google_robot_close_drawer__seed001__step056,google_robot_close_drawer,1,56,middle,1,1,true_scale_150,69,0.9565719383166664,0.4944339381730514,0.6666666666666666
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,true_matched,38,0.9103807052648781,0.3819354192993239,1.0
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,wrong_entity,38,0.9103807052648781,0.3819354192993239,1.0
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,random_cluster,13,0.6598478051472547,0.17576894019360523,0.34210526315789475
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,source_only,38,0.9103807052648781,0.3819354192993239,1.0
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,target_only,38,0.9103807052648781,0.3819354192993239,1.0
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,top_p80,22,0.81100553439074,0.2633894390401736,0.5789473684210527
google_robot_close_drawer__seed001__step101,google_robot_close_drawer,1,101,late,1,1,true_scale_150,57,0.940982111860286,0.4299325392696092,0.6666666666666666
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,true_matched,20,0.6888634096652386,0.23114946734294092,1.0
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,wrong_entity,20,0.6888634096652386,0.23114946734294092,1.0
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,random_cluster,42,0.8682782974954318,0.38921432655256843,0.47619047619047616
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,source_only,20,0.6888634096652386,0.23114946734294092,1.0
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,target_only,20,0.6888634096652386,0.23114946734294092,1.0
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,top_p80,31,0.802069557318235,0.31956967252078267,0.6451612903225806
google_robot_close_drawer__seed009__step011,google_robot_close_drawer,9,11,early,1,1,true_scale_150,30,0.7944312114174711,0.3149317598115428,0.6666666666666666
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,true_matched,4,0.40119222414277067,0.10075795514404187,1.0
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,wrong_entity,28,0.8293618821112301,0.27789635993579936,0.14285714285714285
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,random_cluster,49,0.8993702827291618,0.3668450035982691,0.08163265306122448
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,source_only,4,0.40119222414277067,0.10075795514404187,1.0
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,target_only,4,0.40119222414277067,0.10075795514404187,1.0
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,top_p80,23,0.8027173923801862,0.26254296903014823,0.17391304347826086
google_robot_close_drawer__seed009__step056,google_robot_close_drawer,9,56,middle,1,1,true_scale_150,6,0.5056693493698393,0.1343431982807439,0.6666666666666666
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,true_matched,4,0.3115889411924393,0.10163226860278841,1.0
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,wrong_entity,27,0.8211260377399836,0.29110365902474356,0.14814814814814814
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,random_cluster,4,0.3115889411924393,0.10163226860278841,1.0
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,source_only,4,0.3115889411924393,0.10163226860278841,1.0
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,target_only,4,0.3115889411924393,0.10163226860278841,1.0
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,top_p80,24,0.8030637039885054,0.2749466124588921,0.16666666666666666
google_robot_close_drawer__seed009__step101,google_robot_close_drawer,9,101,late,1,1,true_scale_150,6,0.4415396369673229,0.13229522674112243,0.6666666666666666
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,true_matched,18,0.4973624466977806,0.24689023913255645,1.0
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,wrong_entity,31,0.6558640948736045,0.3339266769631988,0.5806451612903226
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,random_cluster,30,0.6458908449674261,0.3314198224850151,0.6
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,source_only,18,0.4973624466977806,0.24689023913255645,1.0
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,target_only,18,0.4973624466977806,0.24689023913255645,1.0
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,top_p80,52,0.8032163368881317,0.4117901226985527,0.34615384615384615
google_robot_close_drawer__seed021__step011,google_robot_close_drawer,21,11,early,1,1,true_scale_150,27,0.6136223308123627,0.30900876584481823,0.6666666666666666
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,true_matched,32,0.7516359510069659,0.3298510095365019,1.0
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,wrong_entity,32,0.7516359510069659,0.3298510095365019,1.0
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,random_cluster,15,0.5162339337537121,0.1865789584934625,0.46875
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,source_only,32,0.7516359510069659,0.3298510095365019,1.0
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,target_only,32,0.7516359510069659,0.3298510095365019,1.0
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,top_p80,40,0.803850227299583,0.3750197352738405,0.8
google_robot_close_drawer__seed021__step056,google_robot_close_drawer,21,56,middle,1,1,true_scale_150,48,0.8437169974449832,0.4130168003510287,0.6666666666666666
google_robot_close_drawer__seed021__step101,google_robot_close_drawer,21,101,late,1,1,true_matched,19,0.704381521895432,0.24305301866004994,1.0
google_robot_close_drawer__seed021__step101,google_robot_close_drawer,21,101,late,1,1,wrong_entity,19,0.704381521895432,0.24305301866004994,1.0
google_robot_close_drawer__seed021__step101,google_robot_close_drawer,21,101,late,1,1,random_cluster,27,0.7931602337519789,0.2842789293849996,0.7037037037037037
google_robot_close_drawer__seed021__step101,google_robot_close_drawer,21,101,late,1,1,source_only,19,0.704381521895432,0.24305301866004994,1.0
google_robot_close_drawer__seed021__step101,google_robot_close_drawer,21,101,late,1,1,target_only,19,0.704381521895432,0.24305301866004994,1.0
