dataset,task,seed,step,state_id,outcome_group,alpha,spatial_mode,m_t,jaccard_l11,l11_retention,lost_from_l11,new_vs_l11,components,isolated_ratio,largest_component_ratio,synonym_mask_jaccard,target_response,target_mask_response,target_correct_both
cached_90,move_near,89,71,google_robot_move_near__seed089__step071,both_fail,0.5,raw,46,0.8775510204081632,0.9347826086956522,3,3,10,0.10869565217391304,0.4782608695652174,0.9574468085106383,,,
cached_90,move_near,89,71,google_robot_move_near__seed089__step071,both_fail,0.5,corners,46,0.8775510204081632,0.9347826086956522,3,3,10,0.10869565217391304,0.4782608695652174,0.9574468085106383,,,
cached_90,move_near,89,71,google_robot_move_near__seed089__step071,both_fail,0.5,gaussian,46,0.7358490566037735,0.8478260869565217,7,7,6,0.021739130434782608,0.5434782608695652,0.8775510204081632,,,
cached_90,move_near,89,71,google_robot_move_near__seed089__step071,both_fail,0.5,both,46,0.7358490566037735,0.8478260869565217,7,7,6,0.021739130434782608,0.5434782608695652,0.8775510204081632,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,1.0,raw,39,1.0,1.0,0,0,7,0.05128205128205128,0.3333333333333333,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,1.0,corners,39,1.0,1.0,0,0,7,0.05128205128205128,0.3333333333333333,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,1.0,gaussian,39,0.6956521739130435,0.8205128205128205,7,7,6,0.07692307692307693,0.4358974358974359,0.8571428571428571,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,1.0,both,39,0.6956521739130435,0.8205128205128205,7,7,6,0.07692307692307693,0.4358974358974359,0.8571428571428571,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.9,raw,39,0.95,0.9743589743589743,1,1,7,0.05128205128205128,0.3076923076923077,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.9,corners,39,0.95,0.9743589743589743,1,1,7,0.05128205128205128,0.3076923076923077,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.9,gaussian,39,0.6595744680851063,0.7948717948717948,8,8,7,0.07692307692307693,0.4358974358974359,0.813953488372093,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.9,both,39,0.6595744680851063,0.7948717948717948,8,8,7,0.07692307692307693,0.4358974358974359,0.813953488372093,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.75,raw,39,0.8571428571428571,0.9230769230769231,3,3,9,0.05128205128205128,0.3076923076923077,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.75,corners,39,0.8571428571428571,0.9230769230769231,3,3,9,0.05128205128205128,0.3076923076923077,0.9024390243902439,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.75,gaussian,39,0.625,0.7692307692307693,9,9,5,0.02564102564102564,0.41025641025641024,0.8571428571428571,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.75,both,39,0.625,0.7692307692307693,9,9,5,0.02564102564102564,0.41025641025641024,0.8571428571428571,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.5,raw,39,0.6595744680851063,0.7948717948717948,8,8,8,0.10256410256410256,0.358974358974359,0.95,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.5,corners,39,0.6595744680851063,0.7948717948717948,8,8,8,0.10256410256410256,0.358974358974359,0.95,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.5,gaussian,39,0.56,0.717948717948718,11,11,4,0.02564102564102564,0.41025641025641024,0.95,,,
cached_90,move_near,95,8,google_robot_move_near__seed095__step008,both_success,0.5,both,39,0.56,0.717948717948718,11,11,4,0.02564102564102564,0.41025641025641024,0.95,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,1.0,raw,69,1.0,1.0,0,0,11,0.07246376811594203,0.463768115942029,0.9166666666666666,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,1.0,corners,69,1.0,1.0,0,0,11,0.07246376811594203,0.463768115942029,0.9166666666666666,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,1.0,gaussian,69,0.7468354430379747,0.855072463768116,10,10,4,0.014492753623188406,0.8115942028985508,0.8648648648648649,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,1.0,both,69,0.7468354430379747,0.855072463768116,10,10,4,0.014492753623188406,0.8115942028985508,0.8648648648648649,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.9,raw,69,0.9436619718309859,0.9710144927536232,2,2,12,0.10144927536231885,0.43478260869565216,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.9,corners,69,0.9436619718309859,0.9710144927536232,2,2,12,0.10144927536231885,0.43478260869565216,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.9,gaussian,69,0.7468354430379747,0.855072463768116,10,10,4,0.014492753623188406,0.782608695652174,0.9166666666666666,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.9,both,69,0.7468354430379747,0.855072463768116,10,10,4,0.014492753623188406,0.782608695652174,0.8904109589041096,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.75,raw,69,0.8904109589041096,0.9420289855072463,4,4,12,0.10144927536231885,0.42028985507246375,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.75,corners,69,0.8904109589041096,0.9420289855072463,4,4,12,0.10144927536231885,0.42028985507246375,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.75,gaussian,69,0.725,0.8405797101449275,11,11,6,0.028985507246376812,0.5217391304347826,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.75,both,69,0.725,0.8405797101449275,11,11,7,0.057971014492753624,0.5362318840579711,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.5,raw,69,0.8648648648648649,0.927536231884058,5,5,13,0.11594202898550725,0.4057971014492754,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.5,corners,69,0.8648648648648649,0.927536231884058,5,5,13,0.11594202898550725,0.4057971014492754,0.9436619718309859,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.5,gaussian,69,0.7037037037037037,0.8260869565217391,12,12,6,0.028985507246376812,0.5362318840579711,0.9714285714285714,,,
cached_90,move_near,95,40,google_robot_move_near__seed095__step040,both_success,0.5,both,69,0.7037037037037037,0.8260869565217391,12,12,6,0.043478260869565216,0.5362318840579711,0.9714285714285714,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,1.0,raw,46,1.0,1.0,0,0,8,0.08695652173913043,0.6521739130434783,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,1.0,corners,46,1.0,1.0,0,0,8,0.08695652173913043,0.6521739130434783,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,1.0,gaussian,46,0.7358490566037735,0.8478260869565217,7,7,5,0.06521739130434782,0.8913043478260869,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,1.0,both,46,0.7358490566037735,0.8478260869565217,7,7,5,0.06521739130434782,0.8913043478260869,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.9,raw,46,0.9166666666666666,0.9565217391304348,2,2,8,0.10869565217391304,0.6956521739130435,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.9,corners,46,0.9166666666666666,0.9565217391304348,2,2,8,0.10869565217391304,0.6956521739130435,0.8775510204081632,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.9,gaussian,46,0.7037037037037037,0.8260869565217391,8,8,5,0.06521739130434782,0.8913043478260869,0.9574468085106383,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.9,both,46,0.7037037037037037,0.8260869565217391,8,8,5,0.06521739130434782,0.8913043478260869,0.9574468085106383,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.75,raw,46,0.84,0.9130434782608695,4,4,7,0.08695652173913043,0.6956521739130435,1.0,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.75,corners,46,0.84,0.9130434782608695,4,4,7,0.08695652173913043,0.6956521739130435,1.0,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.75,gaussian,46,0.6727272727272727,0.8043478260869565,9,9,5,0.06521739130434782,0.8913043478260869,0.9166666666666666,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.75,both,46,0.6428571428571429,0.782608695652174,10,10,4,0.043478260869565216,0.9130434782608695,0.9574468085106383,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.5,raw,46,0.7692307692307693,0.8695652173913043,6,6,8,0.08695652173913043,0.6304347826086957,0.9574468085106383,,,
cached_90,move_near,95,71,google_robot_move_near__seed095__step071,both_success,0.5,corners,46,0.7692307692307693,0.8695652173913043,6,6,8,0.08695652173913043,0.6304347826086957,0.9574468085106383,,,
