split,task,seed,layer,states,top_alignment,bottom_alignment,wrong_prompt_alignment,random_alignment,top_strength_ratio,top_minus_random,top_minus_bottom,top_minus_wrong_prompt,causal_margin
exploration,move_near,31,13,3,0.4158675506446756,0.024719726883644533,0.40803137473909407,-0.028973838248340628,1.1286186054993326,0.4448413888930163,0.3911478237610311,0.007836175905581527,-0.025154687535354492
exploration,move_near,31,14,3,0.4262454413636787,0.14706169859116858,0.41876238547274247,-0.028973838248340628,1.1376115726570464,0.45521927961201936,0.2791837427725101,0.00748305589093623,0.00748305589093623
exploration,move_near,31,15,3,0.4046259473999397,0.11262149558547614,0.40735268955246107,-0.028973838248340628,1.0732909284798924,0.4335997856482803,0.2920044518144636,-0.0027267421525213748,-0.08342446075440102
exploration,move_near,31,16,3,0.38086864019748257,0.20582092325237464,0.4064529072785768,-0.028973838248340628,0.9749359444349226,0.4098424784458232,0.1750477169451079,-0.025584267081094226,-0.059315816584940735
exploration,move_near,31,17,3,0.3210856312620577,0.1856302641904899,0.3476896272385412,-0.028973838248340628,0.89591657866878,0.3500594695103983,0.13545536707156783,-0.02660399597648346,-0.02660399597648346
exploration,move_near,31,18,3,0.41863288613240224,0.09037845763314283,0.3711825377759112,-0.028973838248340628,0.9129244250623594,0.4476067243807429,0.32825442849925945,0.047450348356491055,0.047450348356491055
exploration,move_near,31,19,3,0.38108083477143956,0.12084942690968947,0.33364853081166895,-0.028973838248340628,0.8231326321757063,0.4100546730197802,0.2602314078617501,0.04743230395977057,0.031824537170478284
exploration,move_near,31,20,3,0.4180304379315484,0.04343928330384409,0.39954435312608133,-0.028973838248340628,0.7519142947738021,0.4470042761798891,0.3745911546277043,0.018486084805467096,0.018486084805467096
exploration,move_near,31,21,3,0.34715626272703876,0.03382421666399733,0.32511288345990735,-0.028973838248340628,0.8991339952202009,0.3761301009753793,0.3133320460630414,0.02204337926713133,0.02204337926713133
exploration,move_near,31,22,3,0.37404766430036135,0.14345824275742966,0.38703937648746467,-0.028973838248340628,0.8884282068125918,0.403021502548702,0.2305894215429317,-0.012991712187103313,-0.012991712187103313
exploration,move_near,31,23,3,0.3349708123014444,0.010296009678405854,0.3665437983466117,-0.028973838248340628,0.8560152607783366,0.36394465054978503,0.32467480262303855,-0.031572986045167305,-0.031572986045167305
exploration,move_near,31,24,3,0.36386366481750193,0.03268826687915346,0.37420934217361945,-0.028973838248340628,0.8454276601199237,0.3928375030658426,0.33117539793834844,-0.010345677356117597,-0.010345677356117597
exploration,move_near,31,25,3,0.3707507702184047,0.05131847846786869,0.368171255485056,-0.028973838248340628,0.7796511749788043,0.39972460846674523,0.31943229175053595,0.0025795147333486277,0.0025795147333486277
exploration,move_near,31,26,3,0.35639429286575175,-0.11472212589046389,0.37836366406998295,-0.028973838248340628,0.7891044387959689,0.38536813111409235,0.4711164187562156,-0.021969371204231213,-0.021969371204231213
exploration,move_near,31,27,3,0.3234045616631991,-0.04543071323780592,0.34042528480571765,-0.028973838248340628,0.7689424376943276,0.3523783999115397,0.36883527490100504,-0.01702072314251858,-0.01702072314251858
exploration,move_near,31,28,3,0.3671838912437433,-0.06932594272585284,0.36081155024895,-0.028973838248340628,0.7957912154910697,0.39615772949208394,0.4365098339695961,0.006372340994793261,0.006372340994793261
exploration,move_near,31,29,3,0.3825127477059654,-0.01770320388344519,0.39219316874629717,-0.028973838248340628,0.8532969588471543,0.41148658595430604,0.4002159515894106,-0.00968042104033178,-0.00968042104033178
